"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","0","26","0"
"","authentication","","6","0","1","0","0"
"","storage","","0","0","19","0","0"
"","realtime","","5","0","1","0","0"
"","postgrest","","4","0","0","0","0"
"","rpc","","3","0","0","0","0"
"","auth_admin","","0","0","11","0","0"
"","triggers","","1","0","0","0","0"
