"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","triggers","","1","0","0","0","0"
"","storage","","2","0","17","0","0"
"","","","0","0","0","27","0"
"","rpc","","3","0","0","0","0"
"","realtime","","6","0","0","0","0"
"","authentication","","6","0","0","0","0"
"","auth_admin","","0","0","11","0","0"
"","postgrest","","4","0","0","0","0"
