"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 22:04:27 GMT 2023","Tue Dec 26 22:04:27 GMT 2023","653","storage","","","","","get public link to private file","get public link to file in the private bucket"
"passed","Tue Dec 26 22:04:22 GMT 2023","Tue Dec 26 22:04:23 GMT 2023","847","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Tue Dec 26 22:05:23 GMT 2023","Tue Dec 26 22:05:24 GMT 2023","976","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"passed","Tue Dec 26 22:04:20 GMT 2023","Tue Dec 26 22:04:21 GMT 2023","633","storage","","","","","get bucket","get bucket should return bucket info"
"skipped","Tue Dec 26 22:05:18 GMT 2023","Tue Dec 26 22:05:18 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Tue Dec 26 22:05:06 GMT 2023","Tue Dec 26 22:05:06 GMT 2023","310","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Tue Dec 26 22:05:20 GMT 2023","Tue Dec 26 22:05:22 GMT 2023","1646","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Tue Dec 26 22:05:10 GMT 2023","Tue Dec 26 22:05:11 GMT 2023","1038","authentication","","","","","[skip-stage] on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
"passed","Tue Dec 26 22:04:16 GMT 2023","Tue Dec 26 22:04:17 GMT 2023","443","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"passed","Tue Dec 26 22:05:06 GMT 2023","Tue Dec 26 22:05:07 GMT 2023","1398","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Tue Dec 26 22:05:30 GMT 2023","Tue Dec 26 22:05:30 GMT 2023","0","functions","","","","","set auth",""
"passed","Tue Dec 26 22:04:21 GMT 2023","Tue Dec 26 22:04:22 GMT 2023","846","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"passed","Tue Dec 26 22:05:13 GMT 2023","Tue Dec 26 22:05:13 GMT 2023","617","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"passed","Tue Dec 26 22:05:15 GMT 2023","Tue Dec 26 22:05:17 GMT 2023","1172","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"passed","Tue Dec 26 22:05:08 GMT 2023","Tue Dec 26 22:05:09 GMT 2023","765","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Tue Dec 26 22:04:26 GMT 2023","Tue Dec 26 22:04:27 GMT 2023","649","storage","","","","","get public link to file","get public link to file in the public bucket"
"skipped","Tue Dec 26 22:05:09 GMT 2023","Tue Dec 26 22:05:09 GMT 2023","1","authentication","","","","","update user should update logged in user",""
"passed","Tue Dec 26 22:05:24 GMT 2023","Tue Dec 26 22:05:25 GMT 2023","978","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Tue Dec 26 22:04:33 GMT 2023","Tue Dec 26 22:04:33 GMT 2023","0","realtime","","","","","[skip-local] receive event when connected to realtime",""
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Tue Dec 26 22:04:23 GMT 2023","Tue Dec 26 22:04:23 GMT 2023","847","storage","","","","","delete bucket","get bucket should return bucket info"
"passed","Tue Dec 26 22:05:15 GMT 2023","Tue Dec 26 22:05:15 GMT 2023","758","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"passed","Tue Dec 26 22:05:22 GMT 2023","Tue Dec 26 22:05:23 GMT 2023","1004","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","","","","","subscribe from 2 clients",""
"passed","Tue Dec 26 22:05:13 GMT 2023","Tue Dec 26 22:05:15 GMT 2023","1167","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Tue Dec 26 22:04:33 GMT 2023","Tue Dec 26 22:04:34 GMT 2023","1776","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"passed","Tue Dec 26 22:05:19 GMT 2023","Tue Dec 26 22:05:20 GMT 2023","1098","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Tue Dec 26 22:05:27 GMT 2023","Tue Dec 26 22:05:28 GMT 2023","976","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Tue Dec 26 22:05:09 GMT 2023","Tue Dec 26 22:05:10 GMT 2023","979","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Tue Dec 26 22:05:18 GMT 2023","Tue Dec 26 22:05:18 GMT 2023","483","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"passed","Tue Dec 26 22:05:31 GMT 2023","Tue Dec 26 22:05:32 GMT 2023","970","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Tue Dec 26 22:05:28 GMT 2023","Tue Dec 26 22:05:29 GMT 2023","1182","postgrest","","","","","update row","User can update his profile in profiles table"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Tue Dec 26 22:04:23 GMT 2023","Tue Dec 26 22:04:24 GMT 2023","649","storage","","","","","upload to bucket","upload to bucket"
"passed","Tue Dec 26 22:04:25 GMT 2023","Tue Dec 26 22:04:26 GMT 2023","856","storage","","","","","download file from bucket","download file"
"passed","Tue Dec 26 22:04:19 GMT 2023","Tue Dec 26 22:04:20 GMT 2023","1063","storage","","","","","list buckets as admin","list buckets should return all buckets"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","1","realtime","subscribe on table","","","","subscribe on table 2",""
"passed","Tue Dec 26 22:04:16 GMT 2023","Tue Dec 26 22:04:16 GMT 2023","569","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"passed","Tue Dec 26 22:04:18 GMT 2023","Tue Dec 26 22:04:19 GMT 2023","1203","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"passed","Tue Dec 26 22:05:12 GMT 2023","Tue Dec 26 22:05:13 GMT 2023","599","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"passed","Tue Dec 26 22:05:07 GMT 2023","Tue Dec 26 22:05:08 GMT 2023","1188","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"skipped","Tue Dec 26 22:05:07 GMT 2023","Tue Dec 26 22:05:07 GMT 2023","0","authentication","","","","","create new users by phone auth",""
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Tue Dec 26 22:05:12 GMT 2023","Tue Dec 26 22:05:12 GMT 2023","281","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"skipped","Tue Dec 26 22:04:26 GMT 2023","Tue Dec 26 22:04:26 GMT 2023","0","storage","","","","","[skip-local] move file in bucket",""
"skipped","Tue Dec 26 22:04:26 GMT 2023","Tue Dec 26 22:04:26 GMT 2023","1","storage","","","","","[skip-local] copy file in bucket",""
"passed","Tue Dec 26 22:04:34 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","572","realtime","","","","","get supabase client subscriptions","When you create 2 subs (1 subscribed and 1 not yet) then both should be returned on get subs"
"passed","Tue Dec 26 22:04:45 GMT 2023","Tue Dec 26 22:04:55 GMT 2023","9797","realtime","","","","","remove one subscription from client","When you remove one subscription then only events from another have to be returned"
"passed","Tue Dec 26 22:04:24 GMT 2023","Tue Dec 26 22:04:25 GMT 2023","1175","storage","","","","","list files","list files in bucket"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Tue Dec 26 22:05:18 GMT 2023","Tue Dec 26 22:05:18 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 2",""
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Tue Dec 26 22:05:18 GMT 2023","Tue Dec 26 22:05:18 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 1",""
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Tue Dec 26 22:04:28 GMT 2023","Tue Dec 26 22:04:29 GMT 2023","852","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Tue Dec 26 22:04:27 GMT 2023","Tue Dec 26 22:04:28 GMT 2023","861","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:45 GMT 2023","9779","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Tue Dec 26 22:04:31 GMT 2023","Tue Dec 26 22:04:33 GMT 2023","1695","realtime","","","","","connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"passed","Tue Dec 26 22:04:17 GMT 2023","Tue Dec 26 22:04:18 GMT 2023","1221","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Tue Dec 26 22:04:55 GMT 2023","Tue Dec 26 22:05:04 GMT 2023","9803","realtime","","","","","remove all subscriptions from client","When you remove all subscription then no events have to be returned"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"passed","Tue Dec 26 22:04:29 GMT 2023","Tue Dec 26 22:04:30 GMT 2023","862","storage","","","","","update file","update file check if it will change"
"passed","Tue Dec 26 22:05:17 GMT 2023","Tue Dec 26 22:05:18 GMT 2023","1450","auth_admin","","","","","list users as logged in user should fail","When you try to list user as logged in user then you should get error"
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Tue Dec 26 22:04:35 GMT 2023","Tue Dec 26 22:04:35 GMT 2023","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Tue Dec 26 22:05:26 GMT 2023","Tue Dec 26 22:05:27 GMT 2023","772","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Tue Dec 26 22:05:18 GMT 2023","Tue Dec 26 22:05:19 GMT 2023","486","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Tue Dec 26 22:05:29 GMT 2023","Tue Dec 26 22:05:30 GMT 2023","1171","postgrest","","","","","delete row","User can delete his profile in profiles table"
